   ------------------------------------------------------------
  | Welcome to ROOT 6.02/05                http://root.cern.ch |
  |                               (c) 1995-2014, The ROOT Team |
  | Built for linuxx8664gcc                                    |
  | From tag , 9 February 2015                                 |
  | Try '.help', '.demo', '.license', '.credits', '.quit'/'.q' |
   ------------------------------------------------------------


Processing jpsiPlots.C+...
Info in <TUnixSystem::ACLiC>: creating shared library /home/bmichlin/JpsiEstimation/CMSSW_7_4_12_patch4/src/MuJetAnalysis/AnalysisRun2/scripts/JpsiAnalysis/SPS/./jpsiPlots_C.so
Begin plotting Jpsi
px, py, pz, p1, m1, e, num, den, ln, y: 4.90968, 9.37053, 33.2996, 34.9396, 3.05404, 35.0728, 68.3725, 1.77321, 3.65218, 1.82609
px, py, pz, p1, m1, e, num, den, ln, y: -9.5447, -2.89462, 19.2105, 21.6454, 3.07397, 21.8626, 41.0731, 2.65209, 2.74001, 1.37
px, py, pz, p1, m1, e, num, den, ln, y: 10.174, 17.6512, -21.5308, 29.642, 3.11202, 29.8049, 8.27415, 51.3357, -1.82525, -0.912625
px, py, pz, p1, m1, e, num, den, ln, y: -1.82375, -14.1177, 25.8255, 29.4888, 3.1111, 29.6525, 55.478, 3.827, 2.67391, 1.33695
px, py, pz, p1, m1, e, num, den, ln, y: 9.29997, -7.5492, 1.58385, 12.0826, 3.1136, 12.4773, 14.0611, 10.8935, 0.255254, 0.127627
px, py, pz, p1, m1, e, num, den, ln, y: 6.94399, -6.33762, -3.1167, 9.90446, 3.08706, 10.3744, 7.2577, 13.4911, -0.619968, -0.309984
px, py, pz, p1, m1, e, num, den, ln, y: -7.94518, -9.54098, -4.07334, 13.0671, 3.1043, 13.4307, 9.35741, 17.5041, -0.626267, -0.313133
px, py, pz, p1, m1, e, num, den, ln, y: -12.5095, -3.75167, -34.6406, 37.0208, 3.14541, 37.1541, 2.51351, 71.7948, -3.35213, -1.67607
px, py, pz, p1, m1, e, num, den, ln, y: 12.1333, -7.14532, 0.96986, 14.1143, 3.07965, 14.4464, 15.4162, 13.4765, 0.134473, 0.0672364
px, py, pz, p1, m1, e, num, den, ln, y: -1.22644, -12.9805, -11.9032, 17.6545, 3.14643, 17.9327, 6.02957, 29.8359, -1.59904, -0.799518
px, py, pz, p1, m1, e, num, den, ln, y: 6.18271, 8.09993, -30.8319, 32.4722, 3.09, 32.6189, 1.78694, 63.4508, -3.56976, -1.78488
px, py, pz, p1, m1, e, num, den, ln, y: -0.595818, -12.7838, 4.13396, 13.4488, 3.10503, 13.8026, 17.9365, 9.66862, 0.617954, 0.308977
px, py, pz, p1, m1, e, num, den, ln, y: -11.1822, 0.0756544, -17.6545, 20.8981, 3.17467, 21.1379, 3.48332, 38.7924, -2.41024, -1.20512
px, py, pz, p1, m1, e, num, den, ln, y: 10.4597, -10.9013, 10.4276, 18.357, 3.09227, 18.6156, 29.0433, 8.18799, 1.26612, 0.633059
px, py, pz, p1, m1, e, num, den, ln, y: 5.50434, -11.0839, -2.39666, 12.6053, 3.07633, 12.9753, 10.5786, 15.372, -0.373708, -0.186854
px, py, pz, p1, m1, e, num, den, ln, y: -5.88949, -7.61508, -3.54277, 10.258, 3.10984, 10.719, 7.17627, 14.2618, -0.686806, -0.343403
px, py, pz, p1, m1, e, num, den, ln, y: -5.58933, -9.33071, -5.57896, 12.2241, 3.08563, 12.6075, 7.02853, 18.1865, -0.9507, -0.47535
px, py, pz, p1, m1, e, num, den, ln, y: 3.00422, 9.78585, 10.1619, 14.424, 3.13308, 14.7604, 24.9222, 4.59848, 1.69003, 0.845017
px, py, pz, p1, m1, e, num, den, ln, y: -7.85055, 7.89612, -6.17733, 12.7334, 3.11587, 13.1091, 6.93175, 19.2864, -1.02329, -0.511645
px, py, pz, p1, m1, e, num, den, ln, y: 6.97382, 9.39111, 51.7399, 53.0457, 3.06909, 53.1344, 104.874, 1.39449, 4.32023, 2.16012
px, py, pz, p1, m1, e, num, den, ln, y: -2.34906, 11.4522, -51.2143, 52.5316, 3.08238, 52.622, 1.40772, 103.836, -4.30084, -2.15042
px, py, pz, p1, m1, e, num, den, ln, y: -6.89613, -7.20991, 9.55365, 13.8135, 3.0949, 14.1559, 23.7096, 4.60227, 1.63933, 0.819664
px, py, pz, p1, m1, e, num, den, ln, y: -7.83458, 8.32672, -22.6473, 25.3696, 3.12111, 25.5609, 2.91354, 48.2082, -2.80616, -1.40308
px, py, pz, p1, m1, e, num, den, ln, y: -6.02688, -10.4077, 13.7593, 18.2746, 3.11654, 18.5384, 32.2977, 4.77917, 1.91073, 0.955365
px, py, pz, p1, m1, e, num, den, ln, y: 13.7299, 10.5067, -44.8194, 48.0383, 3.09758, 48.1381, 3.31869, 92.9575, -3.33257, -1.66629
px, py, pz, p1, m1, e, num, den, ln, y: -0.542336, 18.3545, 10.2965, 21.0523, 3.1198, 21.2822, 31.5787, 10.9857, 1.05589, 0.527943
px, py, pz, p1, m1, e, num, den, ln, y: -7.55228, -2.55572, 6.90973, 10.5505, 3.09267, 10.9944, 17.9042, 4.08471, 1.47778, 0.738891
px, py, pz, p1, m1, e, num, den, ln, y: -2.01917, -15.6387, -35.894, 39.2049, 3.1041, 39.3276, 3.43362, 75.2217, -3.08682, -1.54341
px, py, pz, p1, m1, e, num, den, ln, y: -9.99201, 1.68606, 5.15513, 11.3692, 3.11201, 11.7874, 16.9425, 6.63228, 0.937879, 0.46894
px, py, pz, p1, m1, e, num, den, ln, y: -20.4114, -1.85066, -10.7767, 23.1557, 3.08122, 23.3598, 12.5831, 34.1365, -0.998012, -0.499006
px, py, pz, p1, m1, e, num, den, ln, y: -9.18066, 2.43524, 3.75374, 10.213, 3.11233, 10.6767, 14.4305, 6.92296, 0.734497, 0.367248
px, py, pz, p1, m1, e, num, den, ln, y: -7.83206, -6.43611, 2.49633, 10.4401, 3.09959, 10.8905, 13.3869, 8.39421, 0.466732, 0.233366
px, py, pz, p1, m1, e, num, den, ln, y: -0.362827, 12.9726, 20.823, 24.5361, 3.12371, 24.7341, 45.5572, 3.91109, 2.45515, 1.22758
px, py, pz, p1, m1, e, num, den, ln, y: 9.45411, 0.722934, 26.2916, 27.9491, 3.06566, 28.1167, 54.4083, 1.82511, 3.39488, 1.69744
px, py, pz, p1, m1, e, num, den, ln, y: 9.64958, -9.89187, 6.6106, 15.3187, 3.0892, 15.6271, 22.2377, 9.01651, 0.902733, 0.451366
px, py, pz, p1, m1, e, num, den, ln, y: 10.7242, 0.281472, -15.8625, 19.1496, 3.13257, 19.4041, 3.54159, 35.2667, -2.29836, -1.14918
px, py, pz, p1, m1, e, num, den, ln, y: -8.72696, -8.90979, 7.46663, 14.536, 3.06896, 14.8564, 22.323, 7.3898, 1.10552, 0.55276
px, py, pz, p1, m1, e, num, den, ln, y: -15.0049, 2.79174, -0.491798, 15.2703, 3.08827, 15.5795, 15.0877, 16.0713, -0.063155, -0.0315775
px, py, pz, p1, m1, e, num, den, ln, y: -3.51358, -9.88093, -5.28906, 11.7453, 3.0933, 12.1458, 6.85674, 17.4349, -0.93324, -0.46662
px, py, pz, p1, m1, e, num, den, ln, y: 5.48709, -14.2001, 12.8948, 19.9506, 3.08919, 20.1883, 33.0831, 7.29355, 1.51203, 0.756016
px, py, pz, p1, m1, e, num, den, ln, y: 8.52466, -4.00862, 0.814608, 9.45528, 3.03238, 9.92964, 10.7442, 9.11503, 0.164446, 0.0822228
px, py, pz, p1, m1, e, num, den, ln, y: 9.77876, 9.07206, 0.102887, 13.3393, 3.11617, 13.6984, 13.8013, 13.5956, 0.015022, 0.00751101
px, py, pz, p1, m1, e, num, den, ln, y: -0.410749, -16.7592, 3.23939, 17.0743, 3.13533, 17.3598, 20.5992, 14.1204, 0.37763, 0.188815
px, py, pz, p1, m1, e, num, den, ln, y: -8.30494, 2.13276, -9.61224, 12.8808, 3.04464, 13.2358, 3.62353, 22.848, -1.84141, -0.920707
px, py, pz, p1, m1, e, num, den, ln, y: 8.99625, 4.00764, -20.2549, 22.5223, 3.12569, 22.7382, 2.48328, 42.993, -2.85146, -1.42573
px, py, pz, p1, m1, e, num, den, ln, y: 7.93986, -7.6923, 30.3305, 32.2824, 3.1058, 32.4314, 62.7619, 2.10094, 3.39697, 1.69848
px, py, pz, p1, m1, e, num, den, ln, y: -9.666, 11.3682, -16.7792, 22.4547, 3.06162, 22.6624, 5.88317, 39.4417, -1.90273, -0.951364
px, py, pz, p1, m1, e, num, den, ln, y: 10.2427, -6.58551, 10.5051, 16.0822, 3.09674, 16.3777, 26.8827, 5.87262, 1.52118, 0.760591
px, py, pz, p1, m1, e, num, den, ln, y: 9.11837, 3.94401, 7.24574, 12.2964, 3.11931, 12.6858, 19.9316, 5.44011, 1.29851, 0.649253
px, py, pz, p1, m1, e, num, den, ln, y: -10.8579, -6.53623, -13.828, 18.7571, 3.09669, 19.011, 5.18302, 32.839, -1.84623, -0.923115
px, py, pz, p1, m1, e, num, den, ln, y: 13.3342, 3.99862, 30.7191, 33.7261, 3.07108, 33.8657, 64.5847, 3.14659, 3.02166, 1.51083
px, py, pz, p1, m1, e, num, den, ln, y: 1.64148, 10.5085, 49.4103, 50.5421, 3.02909, 50.6328, 100.043, 1.22246, 4.40473, 2.20237
px, py, pz, p1, m1, e, num, den, ln, y: -8.48816, -5.87906, -29.5698, 31.3207, 3.04315, 31.4682, 1.89838, 61.038, -3.4705, -1.73525
px, py, pz, p1, m1, e, num, den, ln, y: -5.75697, 14.1449, -26.2226, 30.3455, 3.11289, 30.5047, 4.28209, 56.7273, -2.58382, -1.29191
px, py, pz, p1, m1, e, num, den, ln, y: 17.3274, -12.7848, 58.4978, 62.3352, 3.06577, 62.4106, 120.908, 3.91277, 3.43079, 1.71539
px, py, pz, p1, m1, e, num, den, ln, y: 12.3673, 4.8785, -41.127, 43.2224, 3.12135, 43.335, 2.20802, 84.462, -3.6442, -1.8221
px, py, pz, p1, m1, e, num, den, ln, y: 12.887, 10.3717, 2.6309, 16.7501, 3.08529, 17.0319, 19.6628, 14.401, 0.31143, 0.155715
px, py, pz, p1, m1, e, num, den, ln, y: -16.5726, -26.6795, -34.5553, 46.696, 3.09362, 46.7984, 12.2431, 81.3537, -1.89385, -0.946924
px, py, pz, p1, m1, e, num, den, ln, y: -0.552212, 14.9316, -1.47004, 15.014, 3.12695, 15.3361, 13.8661, 16.8062, -0.1923, -0.09615
px, py, pz, p1, m1, e, num, den, ln, y: 3.28205, 12.545, 28.0513, 30.9035, 3.06171, 31.0547, 59.106, 3.00346, 2.97957, 1.48978
px, py, pz, p1, m1, e, num, den, ln, y: -9.83575, -13.3616, 16.9754, 23.7369, 3.10591, 23.9392, 40.9146, 6.96379, 1.77076, 0.885382
px, py, pz, p1, m1, e, num, den, ln, y: 6.27928, 9.42831, 12.2183, 16.6616, 3.08374, 16.9446, 29.1629, 4.72628, 1.81976, 0.909879
px, py, pz, p1, m1, e, num, den, ln, y: 9.01196, 4.24486, 3.19738, 10.4622, 3.09729, 10.911, 14.1084, 7.71365, 0.60378, 0.30189
px, py, pz, p1, m1, e, num, den, ln, y: 5.07296, 12.4808, 20.5348, 24.5598, 3.08567, 24.7528, 45.2876, 4.21808, 2.37365, 1.18683
px, py, pz, p1, m1, e, num, den, ln, y: -0.369333, -17.3324, 9.53335, 19.7847, 3.13464, 20.0315, 29.5648, 10.4981, 1.03539, 0.517694
px, py, pz, p1, m1, e, num, den, ln, y: -22.5037, -1.15664, -116.486, 118.645, 3.11586, 118.686, 2.20036, 235.172, -4.6717, -2.33585
px, py, pz, p1, m1, e, num, den, ln, y: -7.92566, 4.67586, -3.78148, 9.94884, 3.09498, 10.4191, 6.63765, 14.2006, -0.760527, -0.380264
px, py, pz, p1, m1, e, num, den, ln, y: -9.32071, 10.3224, -48.842, 50.7835, 3.00359, 50.8722, 2.03029, 99.7142, -3.89413, -1.94706
px, py, pz, p1, m1, e, num, den, ln, y: -14.655, 23.902, -22.8166, 36.1479, 3.07189, 36.2782, 13.4616, 59.0949, -1.4793, -0.739651
px, py, pz, p1, m1, e, num, den, ln, y: 4.25916, 9.51176, -52.9982, 54.0132, 3.06756, 54.1002, 1.10201, 107.098, -4.57661, -2.2883
px, py, pz, p1, m1, e, num, den, ln, y: -16.9279, -16.6115, 21.6257, 32.0962, 3.07102, 32.2428, 53.8685, 10.6171, 1.62408, 0.812039
px, py, pz, p1, m1, e, num, den, ln, y: -12.3177, 11.0148, 4.47338, 17.1191, 3.10725, 17.3988, 21.8722, 12.9255, 0.526019, 0.263009
px, py, pz, p1, m1, e, num, den, ln, y: -2.83414, 8.18564, 10.6971, 13.7646, 3.13193, 14.1164, 24.8135, 3.41935, 1.98194, 0.990968
px, py, pz, p1, m1, e, num, den, ln, y: -10.0833, -1.32135, 3.2096, 10.664, 3.11205, 11.1088, 14.3184, 7.89919, 0.594785, 0.297392
px, py, pz, p1, m1, e, num, den, ln, y: -2.67578, 7.78539, 19.3892, 21.0645, 3.11724, 21.2939, 40.6832, 1.9047, 3.06149, 1.53075
px, py, pz, p1, m1, e, num, den, ln, y: -3.95248, -9.11208, -2.19332, 10.1717, 3.11946, 10.6393, 8.44594, 12.8326, -0.418301, -0.209151
px, py, pz, p1, m1, e, num, den, ln, y: 13.2546, 2.0873, 5.29458, 14.4247, 3.10491, 14.7551, 20.0497, 9.46052, 0.751086, 0.375543
px, py, pz, p1, m1, e, num, den, ln, y: 8.7679, -1.17909, -25.5118, 27.0022, 3.07343, 27.1766, 1.66473, 52.6884, -3.45473, -1.72737
px, py, pz, p1, m1, e, num, den, ln, y: -12.8463, 5.48956, 27.53, 30.8718, 3.10677, 31.0277, 58.5577, 3.49764, 2.81792, 1.40896
px, py, pz, p1, m1, e, num, den, ln, y: 8.79703, -6.85223, 50.145, 51.3698, 3.06401, 51.4611, 101.606, 1.31615, 4.34639, 2.1732
px, py, pz, p1, m1, e, num, den, ln, y: -4.71071, 5.5197, -2.33077, 7.6217, 3.09542, 8.22629, 5.89552, 10.5571, -0.582602, -0.291301
px, py, pz, p1, m1, e, num, den, ln, y: -14.2445, 5.06948, -31.6847, 35.1073, 3.12339, 35.246, 3.5613, 66.9306, -2.93353, -1.46677
px, py, pz, p1, m1, e, num, den, ln, y: 13.848, -4.77685, -8.78202, 17.0795, 2.97741, 17.3371, 8.55507, 26.1191, -1.11614, -0.558072
px, py, pz, p1, m1, e, num, den, ln, y: 9.17307, 5.58208, 15.6851, 19.0086, 3.09391, 19.2588, 34.9439, 3.57364, 2.28016, 1.14008
px, py, pz, p1, m1, e, num, den, ln, y: 5.39166, -8.05715, 18.9315, 21.2694, 3.05321, 21.4874, 40.4189, 2.55598, 2.76086, 1.38043
px, py, pz, p1, m1, e, num, den, ln, y: 1.10265, -8.93976, -6.53751, 11.1299, 3.10759, 11.5556, 5.01806, 18.0931, -1.28249, -0.641243
px, py, pz, p1, m1, e, num, den, ln, y: -14.393, 4.27874, -13.2726, 20.0407, 3.11358, 20.2811, 7.00848, 33.5537, -1.56603, -0.783013
px, py, pz, p1, m1, e, num, den, ln, y: 3.1908, 17.9503, -26.9333, 32.5238, 3.14694, 32.6757, 5.74239, 59.6091, -2.33993, -1.16997
px, py, pz, p1, m1, e, num, den, ln, y: 6.20319, 4.73254, -13.1599, 15.299, 3.09674, 15.6092, 2.44937, 28.7691, -2.46347, -1.23174
px, py, pz, p1, m1, e, num, den, ln, y: -11.4874, 8.43315, -30.7382, 33.8809, 3.10558, 34.0229, 3.28473, 64.7611, -2.98142, -1.49071
px, py, pz, p1, m1, e, num, den, ln, y: -13.1571, 12.868, 3.23318, 18.6855, 3.16716, 18.952, 22.1852, 15.7188, 0.344566, 0.172283
px, py, pz, p1, m1, e, num, den, ln, y: 7.03825, -8.41803, -18.0106, 21.0899, 3.10604, 21.3173, 3.30675, 39.3279, -2.47597, -1.23798
px, py, pz, p1, m1, e, num, den, ln, y: 6.2994, 3.98197, -2.61673, 7.89847, 3.11008, 8.48872, 5.87199, 11.1054, -0.637242, -0.318621
px, py, pz, p1, m1, e, num, den, ln, y: 13.7239, -6.17521, -20.4705, 25.4071, 3.14138, 25.6006, 5.13006, 46.0711, -2.19507, -1.09753
px, py, pz, p1, m1, e, num, den, ln, y: -5.15317, 11.7304, -21.7295, 25.2256, 3.06779, 25.4114, 3.68188, 47.141, -2.54972, -1.27486
px, py, pz, p1, m1, e, num, den, ln, y: 19.0538, 1.56798, -4.78814, 19.7087, 3.09656, 19.9505, 15.1623, 24.7386, -0.489551, -0.244776
px, py, pz, p1, m1, e, num, den, ln, y: 10.5659, 19.0338, -25.8914, 33.8274, 3.07311, 33.9667, 8.07524, 59.8581, -2.00317, -1.00159
px, py, pz, p1, m1, e, num, den, ln, y: -2.27066, 7.80406, -6.16313, 10.2002, 3.09416, 10.6591, 4.49601, 16.8223, -1.31951, -0.659757
px, py, pz, p1, m1, e, num, den, ln, y: -16.6373, 3.56897, 28.5288, 33.2179, 3.04622, 33.3573, 61.8861, 4.82849, 2.55076, 1.27538
px, py, pz, p1, m1, e, num, den, ln, y: -15.9727, -0.44512, 17.2596, 23.5206, 3.06905, 23.72, 40.9796, 6.46042, 1.84738, 0.92369
px, py, pz, p1, m1, e, num, den, ln, y: 6.60981, -10.9034, -17.6515, 21.775, 3.10131, 21.9947, 4.34318, 39.6463, -2.21139, -1.10569
px, py, pz, p1, m1, e, num, den, ln, y: -16.261, -3.51538, -58.2317, 60.5617, 3.14178, 60.6431, 2.41135, 118.875, -3.89789, -1.94894
px, py, pz, p1, m1, e, num, den, ln, y: 3.24107, -10.3346, 2.263, 11.0648, 3.11837, 11.4958, 13.7588, 9.23281, 0.398916, 0.199458
px, py, pz, p1, m1, e, num, den, ln, y: -9.31599, -17.2408, -5.90248, 20.4663, 3.08865, 20.6981, 14.7956, 26.6006, -0.586603, -0.293301
px, py, pz, p1, m1, e, num, den, ln, y: 3.81382, 6.73539, -8.80154, 11.7208, 3.1081, 12.1259, 3.32439, 20.9275, -1.83978, -0.919888
px, py, pz, p1, m1, e, num, den, ln, y: -3.12408, -15.6041, -40.3973, 43.4188, 3.11711, 43.5306, 3.13322, 83.9279, -3.2879, -1.64395
px, py, pz, p1, m1, e, num, den, ln, y: 0.220131, -18.6364, -11.444, 21.8707, 3.10133, 22.0895, 10.6455, 33.5335, -1.14741, -0.573703
px, py, pz, p1, m1, e, num, den, ln, y: 7.72248, 20.4026, 54.0181, 58.2568, 3.05583, 58.3369, 112.355, 4.31881, 3.25868, 1.62934
px, py, pz, p1, m1, e, num, den, ln, y: 0.13948, -14.2693, 9.91716, 17.3776, 3.09326, 17.6508, 27.568, 7.73362, 1.27108, 0.635538
px, py, pz, p1, m1, e, num, den, ln, y: -8.41146, -4.90507, -6.59341, 11.7595, 3.12072, 12.1665, 5.57312, 18.7599, -1.21377, -0.606885
px, py, pz, p1, m1, e, num, den, ln, y: -10.5015, -9.31068, -28.6855, 31.9347, 3.10239, 32.0851, 3.39958, 60.7706, -2.88345, -1.44173
px, py, pz, p1, m1, e, num, den, ln, y: 9.85779, -1.11261, -3.02581, 10.3716, 3.10361, 10.826, 7.80017, 13.8518, -0.574268, -0.287134
px, py, pz, p1, m1, e, num, den, ln, y: 2.83174, -9.71376, -12.9476, 16.4322, 3.09271, 16.7207, 3.77309, 29.6682, -2.06218, -1.03109
px, py, pz, p1, m1, e, num, den, ln, y: 8.76873, 6.13674, -9.92719, 14.5979, 3.11772, 14.9271, 4.99995, 24.8543, -1.6036, -0.801802
px, py, pz, p1, m1, e, num, den, ln, y: -12.6945, 12.2538, -2.4086, 17.8075, 3.05555, 18.0678, 15.6592, 20.4764, -0.268215, -0.134107
px, py, pz, p1, m1, e, num, den, ln, y: 10.3561, -7.36089, -5.28885, 13.7624, 3.08475, 14.1039, 8.81503, 19.3927, -0.788441, -0.39422
px, py, pz, p1, m1, e, num, den, ln, y: 8.53836, -5.01868, -31.0695, 32.6099, 3.07395, 32.7545, 1.68494, 63.824, -3.6344, -1.8172
px, py, pz, p1, m1, e, num, den, ln, y: 5.71923, -7.37122, 10.1293, 13.7713, 3.14798, 14.1265, 24.2558, 3.99716, 1.80307, 0.901535
px, py, pz, p1, m1, e, num, den, ln, y: 12.2416, -1.93156, 0.161969, 12.3941, 3.09615, 12.775, 12.9369, 12.613, 0.0253586, 0.0126793
px, py, pz, p1, m1, e, num, den, ln, y: -2.31657, -16.9614, -5.20556, 17.8929, 3.07402, 18.155, 12.9494, 23.3606, -0.589997, -0.294998
px, py, pz, p1, m1, e, num, den, ln, y: -13.137, 8.99757, -59.5615, 61.6531, 3.09261, 61.7306, 2.16915, 121.292, -4.02387, -2.01193
px, py, pz, p1, m1, e, num, den, ln, y: -4.09645, -10.2705, -47.9211, 49.1802, 3.12376, 49.2793, 1.35825, 97.2004, -4.27058, -2.13529
px, py, pz, p1, m1, e, num, den, ln, y: -2.31526, -10.1083, 41.5032, 42.7791, 3.06814, 42.889, 84.3922, 1.38582, 4.10918, 2.05459
px, py, pz, p1, m1, e, num, den, ln, y: -0.667985, -8.2572, 9.06777, 12.2822, 3.1319, 12.6752, 21.743, 3.60743, 1.79629, 0.898147
px, py, pz, p1, m1, e, num, den, ln, y: -20.2815, 3.48238, -87.3176, 89.7097, 3.10482, 89.7634, 2.4458, 177.081, -4.28223, -2.14112
px, py, pz, p1, m1, e, num, den, ln, y: 11.0007, -2.01025, -24.8371, 27.2386, 3.07447, 27.4115, 2.57439, 52.2487, -3.0104, -1.5052
px, py, pz, p1, m1, e, num, den, ln, y: -0.722132, 9.76493, 21.773, 23.8734, 3.11822, 24.0762, 45.8492, 2.30317, 2.99107, 1.49554
px, py, pz, p1, m1, e, num, den, ln, y: 10.7271, -1.30876, -41.9573, 43.3267, 3.05447, 43.4342, 1.47689, 85.3915, -4.05731, -2.02865
px, py, pz, p1, m1, e, num, den, ln, y: -10.9359, -6.22583, 18.3164, 22.2226, 3.13982, 22.4433, 40.7597, 4.12695, 2.29016, 1.14508
px, py, pz, p1, m1, e, num, den, ln, y: 1.63461, 8.28625, -6.99479, 10.9664, 3.06027, 11.3853, 4.39056, 18.3801, -1.43181, -0.715907
px, py, pz, p1, m1, e, num, den, ln, y: 10.2668, 6.36493, -16.9773, 20.8362, 3.07388, 21.0617, 4.08443, 38.039, -2.23143, -1.11572
px, py, pz, p1, m1, e, num, den, ln, y: 3.99725, 9.09895, 0.219792, 9.94068, 3.11781, 10.4182, 10.6379, 10.1984, 0.0422004, 0.0211002
px, py, pz, p1, m1, e, num, den, ln, y: -9.26489, 2.28988, 11.1206, 14.6543, 3.05005, 14.9684, 26.089, 3.84778, 1.91402, 0.957009
px, py, pz, p1, m1, e, num, den, ln, y: 5.34578, -8.06949, 1.92675, 9.86947, 3.07755, 10.3382, 12.2649, 8.41142, 0.377153, 0.188576
px, py, pz, p1, m1, e, num, den, ln, y: -21.6448, -2.15902, 42.6653, 47.8903, 3.01359, 47.985, 90.6503, 5.31978, 2.83558, 1.41779
px, py, pz, p1, m1, e, num, den, ln, y: 8.70535, -0.267464, 8.93425, 12.477, 3.09701, 12.8556, 21.7899, 3.92137, 1.715, 0.857502
px, py, pz, p1, m1, e, num, den, ln, y: -4.59339, 7.20619, -6.31184, 10.6239, 3.10098, 11.0672, 4.7554, 17.3791, -1.29599, -0.647993
px, py, pz, p1, m1, e, num, den, ln, y: -12.0892, -1.34423, 9.68977, 15.5514, 3.09616, 15.8566, 25.5464, 6.16687, 1.42131, 0.710653
px, py, pz, p1, m1, e, num, den, ln, y: 10.4478, 1.57179, 3.31515, 11.0732, 3.07969, 11.4935, 14.8087, 8.17837, 0.593721, 0.29686
px, py, pz, p1, m1, e, num, den, ln, y: -1.02444, -13.0851, -31.8492, 34.4476, 3.15886, 34.5922, 2.74299, 66.4413, -3.18727, -1.59364
px, py, pz, p1, m1, e, num, den, ln, y: -7.15378, -5.4356, 19.1289, 21.1338, 3.02785, 21.3496, 40.4785, 2.22069, 2.90295, 1.45148
px, py, pz, p1, m1, e, num, den, ln, y: 8.39663, 3.19433, -15.9718, 18.325, 3.09657, 18.5848, 2.61298, 34.5566, -2.58211, -1.29105
px, py, pz, p1, m1, e, num, den, ln, y: -0.680518, -8.33646, 20.6625, 22.2912, 3.06721, 22.5012, 43.1637, 1.83876, 3.15591, 1.57796
px, py, pz, p1, m1, e, num, den, ln, y: 11.9281, -0.70769, -32.4217, 34.5535, 3.09309, 34.6917, 2.27, 67.1133, -3.3866, -1.6933
px, py, pz, p1, m1, e, num, den, ln, y: -4.93904, -9.71804, 15.6487, 19.0714, 3.13501, 19.3273, 34.9761, 3.67859, 2.25213, 1.12607
px, py, pz, p1, m1, e, num, den, ln, y: 14.8637, 2.23593, -29.4953, 33.1044, 3.1681, 33.2556, 3.76037, 62.7509, -2.81465, -1.40733
px, py, pz, p1, m1, e, num, den, ln, y: -0.776353, 7.18815, 1.59462, 7.40372, 3.09814, 8.0258, 9.62043, 6.43118, 0.402731, 0.201365
px, py, pz, p1, m1, e, num, den, ln, y: 4.88705, -15.4084, 1.98582, 16.2864, 3.08639, 16.5763, 18.5621, 14.5904, 0.240754, 0.120377
px, py, pz, p1, m1, e, num, den, ln, y: -17.6407, 3.06923, 51.2757, 54.3122, 3.1053, 54.4009, 105.677, 3.12517, 3.52089, 1.76045
px, py, pz, p1, m1, e, num, den, ln, y: -5.7391, 3.4674, 19.9633, 21.0593, 3.11894, 21.289, 41.2523, 1.32569, 3.43777, 1.71889
px, py, pz, p1, m1, e, num, den, ln, y: -1.95068, 7.09924, 7.32661, 10.3867, 3.0963, 10.8384, 18.165, 3.51178, 1.64337, 0.821687
px, py, pz, p1, m1, e, num, den, ln, y: 29.326, 4.94691, -24.7166, 38.6703, 3.17497, 38.8004, 14.0839, 63.517, -1.50628, -0.75314
px, py, pz, p1, m1, e, num, den, ln, y: 3.00338, -19.7095, 58.163, 61.4851, 3.08368, 61.5624, 119.725, 3.39938, 3.56161, 1.7808
px, py, pz, p1, m1, e, num, den, ln, y: 7.35344, -3.90704, 37.1849, 38.1059, 3.14133, 38.2351, 75.42, 1.0502, 4.27409, 2.13705
px, py, pz, p1, m1, e, num, den, ln, y: 13.0516, 6.98446, 28.7795, 32.3633, 3.03708, 32.5055, 61.285, 3.72603, 2.80019, 1.4001
px, py, pz, p1, m1, e, num, den, ln, y: -0.985336, 12.0959, 5.06294, 13.1497, 3.11508, 13.5136, 18.5766, 8.45068, 0.787654, 0.393827
px, py, pz, p1, m1, e, num, den, ln, y: 16.7698, 14.3873, -92.3827, 94.9883, 3.02885, 95.0366, 2.6539, 187.419, -4.25732, -2.12866
px, py, pz, p1, m1, e, num, den, ln, y: -7.17755, -7.24454, -13.0765, 16.583, 3.12247, 16.8744, 3.79789, 29.951, -2.06512, -1.03256
px, py, pz, p1, m1, e, num, den, ln, y: -11.1441, -6.73649, 2.5281, 13.2651, 3.08886, 13.62, 16.1481, 11.0919, 0.375588, 0.187794
px, py, pz, p1, m1, e, num, den, ln, y: 0.106519, 10.4624, 9.35456, 14.035, 3.11238, 14.376, 23.7305, 5.02141, 1.55305, 0.776526
px, py, pz, p1, m1, e, num, den, ln, y: 5.46953, -24.898, -10.8318, 27.6976, 3.08977, 27.8694, 17.0376, 38.7013, -0.820452, -0.410226
px, py, pz, p1, m1, e, num, den, ln, y: -19.7268, 49.5131, -196.909, 203.995, 3.12446, 204.019, 7.10965, 400.928, -4.03233, -2.01616
px, py, pz, p1, m1, e, num, den, ln, y: 11.0144, 7.48166, 11.3844, 17.5184, 3.08817, 17.7885, 29.1729, 6.40419, 1.51629, 0.758144
px, py, pz, p1, m1, e, num, den, ln, y: -13.2254, 2.51224, -20.0965, 24.1887, 3.10849, 24.3876, 4.29106, 44.4841, -2.3386, -1.1693
