   ------------------------------------------------------------
  | Welcome to ROOT 6.02/05                http://root.cern.ch |
  |                               (c) 1995-2014, The ROOT Team |
  | Built for linuxx8664gcc                                    |
  | From tag , 9 February 2015                                 |
  | Try '.help', '.demo', '.license', '.credits', '.quit'/'.q' |
   ------------------------------------------------------------


Processing jpsiPlots.C...
Begin plotting Jpsi
px, py, pz, p1, m1, e, num, den, ln, y: 18.6459, -15.3708, -3.84773, 24.4691, 3.13035, 24.6685, 20.8208, 28.5163, -0.314522, -0.157261
px, py, pz, p1, m1, e, num, den, ln, y: 12.3454, 1.04548, -19.6134, 23.1989, 3.12824, 23.4088, 3.79545, 43.0222, -2.42791, -1.21396
px, py, pz, p1, m1, e, num, den, ln, y: 12.6332, -3.55942, -11.8123, 17.6578, 3.13952, 17.9347, 6.1224, 29.7471, -1.58078, -0.790388
px, py, pz, p1, m1, e, num, den, ln, y: 8.15883, 11.215, 11.6411, 18.1068, 3.11494, 18.3728, 30.0139, 6.73171, 1.49483, 0.747416
px, py, pz, p1, m1, e, num, den, ln, y: -10.3546, 10.9382, 79.0959, 80.5172, 3.13645, 80.5783, 159.674, 1.4824, 4.67947, 2.33974
px, py, pz, p1, m1, e, num, den, ln, y: 10.701, 5.36483, 1.64303, 12.0827, 3.02582, 12.4558, 14.0988, 10.8128, 0.265364, 0.132682
px, py, pz, p1, m1, e, num, den, ln, y: -7.12287, -6.05276, 5.631, 10.9123, 3.1253, 11.3511, 16.9821, 5.72007, 1.08818, 0.544089
px, py, pz, p1, m1, e, num, den, ln, y: -10.756, -0.347352, 2.07136, 10.9591, 3.19736, 11.416, 13.4874, 9.34469, 0.366948, 0.183474
px, py, pz, p1, m1, e, num, den, ln, y: -6.38871, -8.72581, 3.94469, 11.5116, 3.07663, 11.9156, 15.8603, 7.97091, 0.68802, 0.34401
px, py, pz, p1, m1, e, num, den, ln, y: -7.65341, 3.62352, -7.50792, 11.317, 3.11581, 11.738, 4.23013, 19.246, -1.51507, -0.757535
px, py, pz, p1, m1, e, num, den, ln, y: 19.9976, 16.0646, 16.9129, 30.7249, 3.08395, 30.8793, 47.7922, 13.9664, 1.23021, 0.615104
px, py, pz, p1, m1, e, num, den, ln, y: -8.58435, 13.7714, -68.9479, 70.8319, 3.06049, 70.898, 1.95006, 139.846, -4.27268, -2.13634
px, py, pz, p1, m1, e, num, den, ln, y: 1.41549, -17.5355, -3.66033, 17.9693, 3.07223, 18.23, 14.5697, 21.8904, -0.407102, -0.203551
px, py, pz, p1, m1, e, num, den, ln, y: 5.66227, -13.1413, 0.398454, 14.3148, 3.10116, 14.6469, 15.0453, 14.2484, 0.0544215, 0.0272107
px, py, pz, p1, m1, e, num, den, ln, y: -16.1125, 17.4105, -32.0836, 39.9011, 3.13158, 40.0238, 7.94019, 72.1074, -2.20622, -1.10311
px, py, pz, p1, m1, e, num, den, ln, y: -18.0968, 7.25704, 7.79611, 20.9985, 3.09568, 21.2255, 29.0216, 13.4294, 0.770595, 0.385298
px, py, pz, p1, m1, e, num, den, ln, y: -9.33307, 1.61841, 22.258, 24.1898, 3.09275, 24.3867, 46.6447, 2.12866, 3.08707, 1.54353
px, py, pz, p1, m1, e, num, den, ln, y: 8.11988, -8.82004, 32.2568, 34.4126, 3.07489, 34.5497, 66.8065, 2.2929, 3.37199, 1.68599
px, py, pz, p1, m1, e, num, den, ln, y: -1.24498, -10.2323, 2.52579, 10.6127, 3.06046, 11.0452, 13.571, 8.51939, 0.465589, 0.232794
px, py, pz, p1, m1, e, num, den, ln, y: 8.25657, 3.14001, 31.4306, 32.6483, 3.07524, 32.7928, 64.2234, 1.36224, 3.85324, 1.92662
px, py, pz, p1, m1, e, num, den, ln, y: 9.76126, 3.53899, -0.313885, 10.3877, 3.09451, 10.8389, 10.525, 11.1528, -0.0579345, -0.0289673
px, py, pz, p1, m1, e, num, den, ln, y: 10.2623, -4.63872, 21.045, 23.8689, 3.07955, 24.0668, 45.1118, 3.02174, 2.70331, 1.35166
px, py, pz, p1, m1, e, num, den, ln, y: -3.86841, 13.5793, -23.4581, 27.3797, 3.08059, 27.5524, 4.09429, 51.0105, -2.52244, -1.26122
px, py, pz, p1, m1, e, num, den, ln, y: 11.029, -13.7427, -75.6724, 77.6969, 3.0544, 77.7569, 2.08453, 153.429, -4.29869, -2.14935
px, py, pz, p1, m1, e, num, den, ln, y: 14.4166, 3.17161, -13.9896, 20.3374, 3.07599, 20.5687, 6.57903, 34.5583, -1.65876, -0.82938
px, py, pz, p1, m1, e, num, den, ln, y: 1.56633, 24.365, -8.67464, 25.9105, 3.10646, 26.0961, 17.4214, 34.7707, -0.691074, -0.345537
px, py, pz, p1, m1, e, num, den, ln, y: 12.4453, 6.72008, -35.8079, 38.5, 3.08598, 38.6235, 2.81558, 74.4315, -3.27471, -1.63736
px, py, pz, p1, m1, e, num, den, ln, y: 19.0249, -10.3705, -6.7016, 22.6805, 3.08235, 22.889, 16.1874, 29.5906, -0.603223, -0.301611
px, py, pz, p1, m1, e, num, den, ln, y: 8.22523, -6.80117, -19.6208, 22.3357, 3.151, 22.5569, 2.93613, 42.1777, -2.6648, -1.3324
px, py, pz, p1, m1, e, num, den, ln, y: 6.38801, -15.963, -16.1633, 23.5982, 3.10762, 23.802, 7.63869, 39.9653, -1.65478, -0.827392
px, py, pz, p1, m1, e, num, den, ln, y: 11.272, -5.8072, 13.4614, 18.493, 3.07062, 18.7462, 32.2077, 5.28479, 1.80737, 0.903686
px, py, pz, p1, m1, e, num, den, ln, y: 10.9951, -10.504, 20.3425, 25.3977, 3.16494, 25.5941, 45.9366, 5.25162, 2.16873, 1.08436
px, py, pz, p1, m1, e, num, den, ln, y: 1.34354, -16.0059, 10.3442, 19.1049, 3.09963, 19.3547, 29.6989, 9.01049, 1.19272, 0.59636
px, py, pz, p1, m1, e, num, den, ln, y: -3.11042, 7.91411, -10.0522, 13.1664, 2.9574, 13.4945, 3.44227, 23.5467, -1.92285, -0.961427
px, py, pz, p1, m1, e, num, den, ln, y: -6.83391, 3.62933, 25.8029, 26.9382, 3.14289, 27.1209, 52.9238, 1.31797, 3.69276, 1.84638
px, py, pz, p1, m1, e, num, den, ln, y: 8.25128, -15.4559, -22.3717, 28.4159, 3.09649, 28.5841, 6.21241, 50.9557, -2.10441, -1.0522
px, py, pz, p1, m1, e, num, den, ln, y: -15.2005, 12.6888, 4.81459, 20.3774, 3.08235, 20.6092, 25.4238, 15.7947, 0.476015, 0.238008
px, py, pz, p1, m1, e, num, den, ln, y: 7.99019, 12.3368, 41.572, 44.0939, 3.10424, 44.203, 85.775, 2.63101, 3.48436, 1.74218
px, py, pz, p1, m1, e, num, den, ln, y: 5.43189, 9.45786, -4.78506, 11.9102, 3.11024, 12.3096, 7.52457, 17.0947, -0.820595, -0.410297
px, py, pz, p1, m1, e, num, den, ln, y: -11.6708, 10.8067, 34.3461, 37.8503, 3.09775, 37.9769, 72.323, 3.63076, 2.9917, 1.49585
px, py, pz, p1, m1, e, num, den, ln, y: 3.89784, -7.69936, 3.47679, 9.30384, 3.09396, 9.8048, 13.2816, 6.32801, 0.741393, 0.370696
px, py, pz, p1, m1, e, num, den, ln, y: -13.2806, 5.9384, 32.867, 35.9427, 3.06224, 36.0729, 68.94, 3.20592, 3.06824, 1.53412
px, py, pz, p1, m1, e, num, den, ln, y: -8.56873, 1.25666, -4.60816, 9.81007, 3.14087, 10.3006, 5.69245, 14.9088, -0.962809, -0.481405
px, py, pz, p1, m1, e, num, den, ln, y: 8.81311, 10.458, 4.97655, 14.5536, 3.10398, 14.8809, 19.8575, 9.90436, 0.695605, 0.347802
px, py, pz, p1, m1, e, num, den, ln, y: -8.85228, -6.64684, -2.80666, 11.4202, 3.10243, 11.8341, 9.02743, 14.6408, -0.483541, -0.241771
px, py, pz, p1, m1, e, num, den, ln, y: -0.925995, -8.01345, 3.35384, 8.7362, 3.14215, 9.28408, 12.6379, 5.93025, 0.756636, 0.378318
px, py, pz, p1, m1, e, num, den, ln, y: -11.6143, 3.46432, 12.8164, 17.6396, 3.11011, 17.9116, 30.728, 5.09526, 1.79686, 0.898432
px, py, pz, p1, m1, e, num, den, ln, y: 7.52534, -8.37265, 24.2302, 26.7177, 3.11033, 26.8981, 51.1284, 2.66791, 2.95304, 1.47652
px, py, pz, p1, m1, e, num, den, ln, y: -12.7348, 0.984865, 13.8473, 18.8386, 3.10235, 19.0923, 32.9396, 5.245, 1.8374, 0.9187
px, py, pz, p1, m1, e, num, den, ln, y: 10.387, -10.9542, -16.5786, 22.4218, 3.07838, 22.6321, 6.05346, 39.2107, -1.86832, -0.93416
px, py, pz, p1, m1, e, num, den, ln, y: 9.95779, 0.190525, 4.94144, 11.1181, 3.10932, 11.5447, 16.4861, 6.60324, 0.914958, 0.457479
px, py, pz, p1, m1, e, num, den, ln, y: -5.80268, 7.56167, -9.2794, 13.3025, 3.08329, 13.6552, 4.37578, 22.9346, -1.65656, -0.82828
px, py, pz, p1, m1, e, num, den, ln, y: -11.0489, 4.88936, 17.1845, 21.0069, 3.0681, 21.2297, 38.4142, 4.04528, 2.25088, 1.12544
px, py, pz, p1, m1, e, num, den, ln, y: -12.926, 26.4479, 81.0844, 86.2627, 3.09317, 86.3181, 167.403, 5.23375, 3.46527, 1.73264
px, py, pz, p1, m1, e, num, den, ln, y: 3.96124, -8.00699, -14.5289, 17.0556, 3.14689, 17.3435, 2.81455, 31.8724, -2.42694, -1.21347
px, py, pz, p1, m1, e, num, den, ln, y: 7.76074, -6.73254, -6.42178, 12.1159, 3.10075, 12.5064, 6.08462, 18.9282, -1.13489, -0.567444
px, py, pz, p1, m1, e, num, den, ln, y: 13.1445, -3.18311, 9.78252, 16.6915, 3.06668, 16.9709, 26.7534, 7.1884, 1.31419, 0.657097
px, py, pz, p1, m1, e, num, den, ln, y: 6.95959, -5.45939, 17.6851, 19.7738, 3.07576, 20.0116, 37.6967, 2.32649, 2.78521, 1.39261
px, py, pz, p1, m1, e, num, den, ln, y: 2.77937, 9.53335, 5.56441, 11.383, 3.09783, 11.797, 17.3614, 6.23258, 1.02446, 0.51223
px, py, pz, p1, m1, e, num, den, ln, y: -10.2633, -9.86589, -32.7609, 35.7204, 3.10677, 35.8553, 3.09435, 68.6162, -3.09895, -1.54947
px, py, pz, p1, m1, e, num, den, ln, y: -9.36522, -21.7127, -37.8342, 44.6159, 3.13003, 44.7256, 6.89134, 82.5598, -2.48326, -1.24163
px, py, pz, p1, m1, e, num, den, ln, y: 10.665, -4.3554, 4.32857, 12.3064, 3.11798, 12.6953, 17.0239, 8.36671, 0.710355, 0.355177
px, py, pz, p1, m1, e, num, den, ln, y: 3.35115, 11.0938, 24.8058, 27.3793, 3.0715, 27.5511, 52.3568, 2.74533, 2.94818, 1.47409
px, py, pz, p1, m1, e, num, den, ln, y: -0.434824, 11.2657, -2.33471, 11.5133, 3.16019, 11.9391, 9.6044, 14.2738, -0.396206, -0.198103
px, py, pz, p1, m1, e, num, den, ln, y: -5.52159, -10.0991, -23.819, 26.4542, 3.11798, 26.6373, 2.8183, 50.4563, -2.88497, -1.44249
px, py, pz, p1, m1, e, num, den, ln, y: -6.07195, -11.6501, 56.7797, 58.2798, 3.12525, 58.3635, 115.143, 1.58378, 4.28636, 2.14318
px, py, pz, p1, m1, e, num, den, ln, y: 1.63045, 13.9672, 14.1241, 19.9307, 3.11294, 20.1723, 34.2965, 6.04818, 1.73529, 0.867643
px, py, pz, p1, m1, e, num, den, ln, y: 6.18845, -5.38579, 8.94169, 12.135, 3.08358, 12.5206, 21.4623, 3.57893, 1.79123, 0.895617
px, py, pz, p1, m1, e, num, den, ln, y: -4.59781, 9.30841, 5.03169, 11.5371, 3.07158, 11.939, 16.9707, 6.90727, 0.898912, 0.449456
px, py, pz, p1, m1, e, num, den, ln, y: 13.626, 10.1847, 14.7509, 22.5163, 3.08351, 22.7265, 37.4774, 7.97554, 1.54736, 0.773679
px, py, pz, p1, m1, e, num, den, ln, y: 2.54222, -12.4556, 15.4711, 20.024, 3.13032, 20.2672, 35.7383, 4.7961, 2.00842, 1.00421
px, py, pz, p1, m1, e, num, den, ln, y: -9.24846, -16.5554, -20.5866, 27.9897, 3.10257, 28.1611, 7.57451, 48.7478, -1.86187, -0.930935
px, py, pz, p1, m1, e, num, den, ln, y: -6.94758, -7.43684, -5.21383, 11.435, 3.10595, 11.8493, 6.63549, 17.0632, -0.944489, -0.472245
px, py, pz, p1, m1, e, num, den, ln, y: 2.36397, -12.7027, 20.6439, 24.354, 3.06385, 24.546, 45.1899, 3.90205, 2.44937, 1.22469
px, py, pz, p1, m1, e, num, den, ln, y: 9.02787, 11.7065, -74.7834, 76.2306, 3.11488, 76.2942, 1.51079, 151.078, -4.60516, -2.30258
px, py, pz, p1, m1, e, num, den, ln, y: -6.83638, 3.73062, -22.1263, 23.4569, 3.14842, 23.6672, 1.54096, 45.7935, -3.39174, -1.69587
px, py, pz, p1, m1, e, num, den, ln, y: -8.39267, -0.288423, 2.953, 8.9017, 3.1109, 9.42964, 12.3826, 6.47664, 0.648094, 0.324047
px, py, pz, p1, m1, e, num, den, ln, y: 10.1106, 7.78963, 48.9463, 50.5831, 3.02034, 50.6732, 99.6195, 1.72682, 4.05508, 2.02754
px, py, pz, p1, m1, e, num, den, ln, y: -14.3688, -6.01507, 35.2345, 38.5242, 3.22897, 38.6593, 73.8937, 3.42478, 3.07159, 1.5358
px, py, pz, p1, m1, e, num, den, ln, y: -12.6215, -3.50342, -8.44335, 15.5842, 3.08086, 15.8858, 7.44245, 24.3291, -1.18448, -0.592238
px, py, pz, p1, m1, e, num, den, ln, y: -8.30067, -6.81733, 26.2266, 28.341, 3.07978, 28.5079, 54.7345, 2.28123, 3.17778, 1.58889
px, py, pz, p1, m1, e, num, den, ln, y: -3.90543, -12.134, 14.5598, 19.3513, 3.06613, 19.5927, 34.1526, 5.03289, 1.91484, 0.957421
px, py, pz, p1, m1, e, num, den, ln, y: 9.12256, -8.33615, 33.7203, 35.9134, 3.0779, 36.045, 69.7653, 2.32474, 3.40153, 1.70077
px, py, pz, p1, m1, e, num, den, ln, y: -3.6259, 7.33399, 1.81996, 8.38133, 3.12915, 8.94641, 10.7664, 7.12646, 0.412613, 0.206307
px, py, pz, p1, m1, e, num, den, ln, y: 1.77339, -9.68251, -12.456, 15.876, 3.05677, 16.1676, 3.71162, 28.6236, -2.04276, -1.02138
px, py, pz, p1, m1, e, num, den, ln, y: -0.194159, 10.7115, -17.9758, 20.9261, 3.05646, 21.1482, 3.17238, 39.1239, -2.51225, -1.25613
px, py, pz, p1, m1, e, num, den, ln, y: -12.4057, 9.39325, -29.598, 33.4391, 3.09036, 33.5816, 3.98364, 63.1796, -2.76378, -1.38189
px, py, pz, p1, m1, e, num, den, ln, y: -4.21085, -9.9392, 41.0406, 42.4364, 3.0979, 42.5493, 83.5899, 1.50875, 4.01464, 2.00732
px, py, pz, p1, m1, e, num, den, ln, y: -10.423, 2.36853, 11.2715, 15.5336, 3.03451, 15.8273, 27.0987, 4.55579, 1.78309, 0.891545
px, py, pz, p1, m1, e, num, den, ln, y: 1.77748, 9.57726, -13.6984, 16.8086, 3.10129, 17.0923, 3.39393, 30.7907, -2.20522, -1.10261
px, py, pz, p1, m1, e, num, den, ln, y: 4.90968, 9.37053, 33.2996, 34.9396, 3.05404, 35.0728, 68.3725, 1.77321, 3.65218, 1.82609
px, py, pz, p1, m1, e, num, den, ln, y: 8.9905, 1.85358, 12.3574, 15.3939, 3.0613, 15.6953, 28.0527, 3.33787, 2.12875, 1.06438
px, py, pz, p1, m1, e, num, den, ln, y: 10.0648, 0.850555, 1.12704, 10.1634, 3.09296, 10.6236, 11.7506, 9.49653, 0.212979, 0.106489
px, py, pz, p1, m1, e, num, den, ln, y: -1.82375, -14.1177, 25.8255, 29.4888, 3.1111, 29.6525, 55.478, 3.827, 2.67391, 1.33695
px, py, pz, p1, m1, e, num, den, ln, y: -10.5513, -2.86002, -6.5665, 12.7526, 3.08177, 13.1197, 6.55319, 19.6862, -1.09997, -0.549983
px, py, pz, p1, m1, e, num, den, ln, y: -8.81744, -8.14376, 6.17676, 13.4989, 3.10615, 13.8517, 20.0284, 7.67491, 0.959197, 0.479598
px, py, pz, p1, m1, e, num, den, ln, y: 11.3479, 10.5537, -18.0147, 23.7631, 3.09321, 23.9636, 5.9489, 41.9783, -1.95395, -0.976973
px, py, pz, p1, m1, e, num, den, ln, y: 7.29653, -1.49128, -9.00646, 11.6867, 3.09923, 12.0907, 3.08423, 21.0972, -1.92284, -0.961418
px, py, pz, p1, m1, e, num, den, ln, y: -10.174, -0.168056, 5.43378, 11.5354, 3.07343, 11.9378, 17.3716, 6.50402, 0.982416, 0.491208
px, py, pz, p1, m1, e, num, den, ln, y: -1.22644, -12.9805, -11.9032, 17.6545, 3.14643, 17.9327, 6.02957, 29.8359, -1.59904, -0.799518
px, py, pz, p1, m1, e, num, den, ln, y: -8.55388, -4.7482, -34.1964, 35.5684, 3.13977, 35.7067, 1.51027, 69.9031, -3.83482, -1.91741
px, py, pz, p1, m1, e, num, den, ln, y: -7.40886, -0.768661, 25.7604, 26.8157, 3.0535, 26.989, 52.7494, 1.22856, 3.75971, 1.87985
px, py, pz, p1, m1, e, num, den, ln, y: -11.1822, 0.0756544, -17.6545, 20.8981, 3.17467, 21.1379, 3.48332, 38.7924, -2.41024, -1.20512
px, py, pz, p1, m1, e, num, den, ln, y: 10.4597, -10.9013, 10.4276, 18.357, 3.09227, 18.6156, 29.0433, 8.18799, 1.26612, 0.633059
px, py, pz, p1, m1, e, num, den, ln, y: 5.50434, -11.0839, -2.39666, 12.6053, 3.07633, 12.9753, 10.5786, 15.372, -0.373708, -0.186854
px, py, pz, p1, m1, e, num, den, ln, y: 18.3463, 6.83381, -30.4732, 36.2202, 3.16391, 36.3582, 5.88493, 66.8314, -2.42978, -1.21489
px, py, pz, p1, m1, e, num, den, ln, y: -5.58933, -9.33071, -5.57896, 12.2241, 3.08563, 12.6075, 7.02853, 18.1865, -0.9507, -0.47535
px, py, pz, p1, m1, e, num, den, ln, y: -8.97266, -8.37266, 30.3077, 32.6981, 3.08613, 32.8434, 63.1511, 2.53573, 3.21505, 1.60752
px, py, pz, p1, m1, e, num, den, ln, y: 1.65985, -32.3628, -89.5549, 95.2376, 3.15341, 95.2898, 5.73482, 184.845, -3.47296, -1.73648
px, py, pz, p1, m1, e, num, den, ln, y: 6.97382, 9.39111, 51.7399, 53.0457, 3.06909, 53.1344, 104.874, 1.39449, 4.32023, 2.16012
px, py, pz, p1, m1, e, num, den, ln, y: 5.01403, -8.79225, -4.91315, 11.2509, 3.07282, 11.663, 6.74984, 16.5761, -0.898445, -0.449222
px, py, pz, p1, m1, e, num, den, ln, y: -6.89613, -7.20991, 9.55365, 13.8135, 3.0949, 14.1559, 23.7096, 4.60227, 1.63933, 0.819664
px, py, pz, p1, m1, e, num, den, ln, y: 10.8856, -5.4999, -12.6428, 17.5666, 3.15113, 17.847, 5.2042, 30.4897, -1.76792, -0.883962
px, py, pz, p1, m1, e, num, den, ln, y: -6.02688, -10.4077, 13.7593, 18.2746, 3.11654, 18.5384, 32.2977, 4.77917, 1.91073, 0.955365
px, py, pz, p1, m1, e, num, den, ln, y: 13.7299, 10.5067, -44.8194, 48.0383, 3.09758, 48.1381, 3.31869, 92.9575, -3.33257, -1.66629
px, py, pz, p1, m1, e, num, den, ln, y: -0.542336, 18.3545, 10.2965, 21.0523, 3.1198, 21.2822, 31.5787, 10.9857, 1.05589, 0.527943
px, py, pz, p1, m1, e, num, den, ln, y: 12.6919, -1.16854, 27.3356, 30.161, 3.04529, 30.3143, 57.6499, 2.97874, 2.96289, 1.48144
px, py, pz, p1, m1, e, num, den, ln, y: 10.5458, -7.03814, -7.08894, 14.526, 3.08176, 14.8493, 7.76032, 21.9382, -1.03921, -0.519603
px, py, pz, p1, m1, e, num, den, ln, y: 14.0125, 0.0325697, -11.1693, 17.9194, 3.07106, 18.1806, 7.0113, 29.35, -1.43177, -0.715884
px, py, pz, p1, m1, e, num, den, ln, y: 13.816, 3.80254, -45.8362, 48.024, 3.06707, 48.1218, 2.28558, 93.9581, -3.71623, -1.85811
px, py, pz, p1, m1, e, num, den, ln, y: 2.79179, -8.86597, -6.46747, 11.3238, 3.08045, 11.7353, 5.26781, 18.2028, -1.23996, -0.619979
px, py, pz, p1, m1, e, num, den, ln, y: -7.83206, -6.43611, 2.49633, 10.4401, 3.09959, 10.8905, 13.3869, 8.39421, 0.466732, 0.233366
px, py, pz, p1, m1, e, num, den, ln, y: -0.362827, 12.9726, 20.823, 24.5361, 3.12371, 24.7341, 45.5572, 3.91109, 2.45515, 1.22758
px, py, pz, p1, m1, e, num, den, ln, y: 9.45411, 0.722934, 26.2916, 27.9491, 3.06566, 28.1167, 54.4083, 1.82511, 3.39488, 1.69744
px, py, pz, p1, m1, e, num, den, ln, y: -13.3421, 9.68678, -19.7565, 25.7325, 3.1517, 25.9248, 6.16834, 45.6813, -2.00226, -1.00113
px, py, pz, p1, m1, e, num, den, ln, y: 6.55358, 0.63932, 24.3468, 25.2215, 3.0819, 25.4091, 49.756, 1.06231, 3.84669, 1.92334
px, py, pz, p1, m1, e, num, den, ln, y: -8.72696, -8.90979, 7.46663, 14.536, 3.06896, 14.8564, 22.323, 7.3898, 1.10552, 0.55276
px, py, pz, p1, m1, e, num, den, ln, y: 7.8706, -4.63093, -27.4902, 28.9673, 3.08591, 29.1312, 1.64098, 56.6214, -3.54109, -1.77055
px, py, pz, p1, m1, e, num, den, ln, y: 11.7447, -1.04777, 2.47413, 12.0481, 3.11553, 12.4444, 14.9185, 9.97028, 0.402996, 0.201498
px, py, pz, p1, m1, e, num, den, ln, y: 2.32049, 15.9614, 9.69677, 18.8196, 3.09745, 19.0728, 28.7696, 9.37604, 1.12116, 0.560581
px, py, pz, p1, m1, e, num, den, ln, y: -8.56618, 5.78833, 16.048, 19.0898, 3.15991, 19.3496, 35.3975, 3.30162, 2.37223, 1.18611
px, py, pz, p1, m1, e, num, den, ln, y: 9.77876, 9.07206, 0.102887, 13.3393, 3.11617, 13.6984, 13.8013, 13.5956, 0.015022, 0.00751101
px, py, pz, p1, m1, e, num, den, ln, y: -0.410749, -16.7592, 3.23939, 17.0743, 3.13533, 17.3598, 20.5992, 14.1204, 0.37763, 0.188815
px, py, pz, p1, m1, e, num, den, ln, y: -8.30494, 2.13276, -9.61224, 12.8808, 3.04464, 13.2358, 3.62353, 22.848, -1.84141, -0.920707
px, py, pz, p1, m1, e, num, den, ln, y: -14.9495, -0.364108, -8.22434, 17.0664, 3.17494, 17.3592, 9.13484, 25.5835, -1.02985, -0.514926
px, py, pz, p1, m1, e, num, den, ln, y: 7.93986, -7.6923, 30.3305, 32.2824, 3.1058, 32.4314, 62.7619, 2.10094, 3.39697, 1.69848
px, py, pz, p1, m1, e, num, den, ln, y: -2.95203, -9.14792, 6.50866, 11.6087, 3.1115, 12.0184, 18.5271, 5.50978, 1.21271, 0.606355
px, py, pz, p1, m1, e, num, den, ln, y: 10.2427, -6.58551, 10.5051, 16.0822, 3.09674, 16.3777, 26.8827, 5.87262, 1.52118, 0.760591
px, py, pz, p1, m1, e, num, den, ln, y: -8.02962, -5.87879, 15.8945, 18.7528, 3.08709, 19.0052, 34.8997, 3.11077, 2.41761, 1.2088
px, py, pz, p1, m1, e, num, den, ln, y: -10.8579, -6.53623, -13.828, 18.7571, 3.09669, 19.011, 5.18302, 32.839, -1.84623, -0.923115
px, py, pz, p1, m1, e, num, den, ln, y: 13.3342, 3.99862, 30.7191, 33.7261, 3.07108, 33.8657, 64.5847, 3.14659, 3.02166, 1.51083
px, py, pz, p1, m1, e, num, den, ln, y: 13.1147, 3.11972, 19.607, 23.7941, 3.07143, 23.9916, 43.5986, 4.38457, 2.29693, 1.14847
px, py, pz, p1, m1, e, num, den, ln, y: 5.02417, -19.1034, -6.97021, 20.9467, 3.08734, 21.173, 14.2028, 28.1432, -0.683867, -0.341933
px, py, pz, p1, m1, e, num, den, ln, y: 8.02243, -7.86362, -11.2108, 15.8706, 3.13454, 16.1772, 4.96646, 27.388, -1.7074, -0.853698
px, py, pz, p1, m1, e, num, den, ln, y: 17.3274, -12.7848, 58.4978, 62.3352, 3.06577, 62.4106, 120.908, 3.91277, 3.43079, 1.71539
px, py, pz, p1, m1, e, num, den, ln, y: -7.31375, -2.86828, -11.2595, 13.7293, 3.07978, 14.0705, 2.81101, 25.3301, -2.19845, -1.09922
px, py, pz, p1, m1, e, num, den, ln, y: 16.4653, -12.8612, 50.5647, 54.7111, 3.11177, 54.7995, 105.364, 4.2348, 3.21409, 1.60704
px, py, pz, p1, m1, e, num, den, ln, y: -16.5726, -26.6795, -34.5553, 46.696, 3.09362, 46.7984, 12.2431, 81.3537, -1.89385, -0.946924
px, py, pz, p1, m1, e, num, den, ln, y: -10.7167, -5.74266, 13.2362, 17.9728, 3.06496, 18.2323, 31.4685, 4.99606, 1.84034, 0.920169
px, py, pz, p1, m1, e, num, den, ln, y: 5.34954, -9.68016, 0.533504, 11.0728, 3.10462, 11.4998, 12.0333, 10.9663, 0.0928512, 0.0464256
px, py, pz, p1, m1, e, num, den, ln, y: 4.34895, -7.43878, -4.54727, 9.74302, 3.11726, 10.2296, 5.68228, 14.7768, -0.955707, -0.477853
px, py, pz, p1, m1, e, num, den, ln, y: 6.27928, 9.42831, 12.2183, 16.6616, 3.08374, 16.9446, 29.1629, 4.72628, 1.81976, 0.909879
px, py, pz, p1, m1, e, num, den, ln, y: -8.23872, 7.81092, 7.66815, 13.6999, 3.04897, 14.0351, 21.7032, 6.36694, 1.22634, 0.613171
px, py, pz, p1, m1, e, num, den, ln, y: 5.07296, 12.4808, 20.5348, 24.5598, 3.08567, 24.7528, 45.2876, 4.21808, 2.37365, 1.18683
px, py, pz, p1, m1, e, num, den, ln, y: -0.369333, -17.3324, 9.53335, 19.7847, 3.13464, 20.0315, 29.5648, 10.4981, 1.03539, 0.517694
px, py, pz, p1, m1, e, num, den, ln, y: 16.2396, 7.41148, -18.5158, 25.7194, 3.11157, 25.9069, 7.39116, 44.4227, -1.79347, -0.896733
px, py, pz, p1, m1, e, num, den, ln, y: -7.92566, 4.67586, -3.78148, 9.94884, 3.09498, 10.4191, 6.63765, 14.2006, -0.760527, -0.380264
px, py, pz, p1, m1, e, num, den, ln, y: -9.32071, 10.3224, -48.842, 50.7835, 3.00359, 50.8722, 2.03029, 99.7142, -3.89413, -1.94706
px, py, pz, p1, m1, e, num, den, ln, y: 24.8155, -1.09851, -10.1258, 26.8244, 3.09294, 27.0021, 16.8763, 37.1279, -0.788461, -0.39423
px, py, pz, p1, m1, e, num, den, ln, y: 15.3109, -4.44913, -34.8784, 38.35, 3.12598, 38.4772, 3.59879, 73.3556, -3.01472, -1.50736
px, py, pz, p1, m1, e, num, den, ln, y: -16.9279, -16.6115, 21.6257, 32.0962, 3.07102, 32.2428, 53.8685, 10.6171, 1.62408, 0.812039
px, py, pz, p1, m1, e, num, den, ln, y: -12.3177, 11.0148, 4.47338, 17.1191, 3.10725, 17.3988, 21.8722, 12.9255, 0.526019, 0.263009
px, py, pz, p1, m1, e, num, den, ln, y: -2.83414, 8.18564, 10.6971, 13.7646, 3.13193, 14.1164, 24.8135, 3.41935, 1.98194, 0.990968
px, py, pz, p1, m1, e, num, den, ln, y: -10.0833, -1.32135, 3.2096, 10.664, 3.11205, 11.1088, 14.3184, 7.89919, 0.594785, 0.297392
px, py, pz, p1, m1, e, num, den, ln, y: -2.67578, 7.78539, 19.3892, 21.0645, 3.11724, 21.2939, 40.6832, 1.9047, 3.06149, 1.53075
